ID,high,medium,low
1,0.5907828924652424,0.3369937605013734,0.0722233470333841
2,0.17583704999585545,0.674531499009391,0.14963145099475333
3,0.03606903257556468,0.18925196324112822,0.774679004183307
4,0.5824368938252631,0.3661314897003411,0.05143161647439574
5,0.00905782206570716,0.10279764838848479,0.888144529545808
6,0.00975534074832015,0.06302698744605349,0.9272176718056262
7,0.08200459711439426,0.45400535542960413,0.4639900474560014
8,0.2166759745624931,0.5474018398637621,0.2359221855737447
9,0.2756127719761618,0.39532748315335214,0.3290597448704861
10,0.3023049996183054,0.3352721296126254,0.3624228707690691
11,0.3072110805454495,0.5589379873431601,0.13385093211139043
12,0.16077623234805782,0.6061090221349653,0.23311474551697678
13,0.010648529597699786,0.10118242060241625,0.888169049799884
14,0.10524308715803203,0.3288132610359007,0.5659436518060674
15,0.10321475675522829,0.39549753494221573,0.5012877083025561
16,0.039755692634403345,0.5501185791744078,0.41012572819118887
17,0.036936291449063824,0.16731882042712617,0.7957448881238098
18,0.04228644030967561,0.25744817999424874,0.7002653796960756
19,0.6900844401486793,0.2793359246225222,0.030579635228798436
20,0.23067566351347452,0.6515710073312622,0.1177533291552633
21,0.12362771764361387,0.5405936789082761,0.3357786034481099
22,0.017304719519342183,0.09498925411526614,0.8877060263653919
23,0.19858537497685752,0.4163585062542946,0.3850561187688479
24,0.12937434957847718,0.5226151588946119,0.348010491526911
25,0.21372581579909147,0.5656747321327225,0.22059945206818604
26,0.019782270471720424,0.13702150072658278,0.8431962288016968
27,0.26650028157602174,0.36741793532377476,0.36608178310020345
28,0.5150924771801532,0.4070706000488025,0.07783692277104454
29,0.10442522471558009,0.2700706907723093,0.6255040845121107
30,0.27029740529295154,0.6053965589169576,0.12430603579009077
31,0.2838302849101658,0.44462918420966313,0.2715405308801711
32,0.44038819816798364,0.4848257061525185,0.0747860956794977
33,0.02782040102440339,0.12192993932962018,0.8502496596459764
34,0.021010084076137237,0.1549388259763143,0.8240510899475485
35,0.1133069913724741,0.35795728024589607,0.5287357283816299
36,0.004520133476900258,0.05019656530003329,0.9452833012230665
37,0.1221081430386739,0.6747283727244985,0.2031634842368275
38,0.0760176212543213,0.3099758967498194,0.6140064819958593
39,0.29624975773984896,0.5675202420487114,0.13623000021143972
40,0.6033488126755308,0.31471778205944734,0.08193340526502187
41,0.13593640835732138,0.4895375863116704,0.3745260053310081
42,0.38254577497364883,0.5145350127353305,0.1029192122910206
43,0.034898272663889285,0.19883376930909055,0.7662679580270202
44,0.04166458209976016,0.5583638049834008,0.39997161291683897
45,0.04503898096861414,0.4498879440236047,0.5050730750077813
46,0.7623746802928778,0.2133183780004578,0.024306941706664396
47,0.22639617808415383,0.4133045952982549,0.3602992266175912
48,0.05790927419431572,0.5611114298314612,0.3809792959742229
49,0.2669511730940241,0.42673095001663464,0.3063178768893413
50,0.5486889942280682,0.3745164777830866,0.07679452798884537
51,0.33133030201220187,0.5110789786467883,0.1575907193410097
52,0.7070877601597324,0.2752309224319624,0.01768131740830526
53,0.3858603933017172,0.4771701693581155,0.1369694373401673
54,0.6771007765334093,0.2458171676391839,0.07708205582740679
55,0.03296511817077609,0.18070824282479586,0.7863266390044281
56,0.07315758316126679,0.7210527667187138,0.20578965012001943
57,0.19841791394431516,0.2630039223561675,0.5385781636995174
