"ID","high","medium","low"
1,0.324947078570135,0.47854553457274,0.196507386857125
2,0.203400563743864,0.502708534079173,0.293890902176962
3,0.17111233961347,0.357593393146865,0.471294267239665
4,0.363261768286245,0.499918369378822,0.136819862334933
5,0.129589277258057,0.285371808352287,0.585038914389656
6,0.198919809491713,0.387108378725914,0.413971811782373
7,0.235522648103622,0.330657026392649,0.433820325503729
8,0.387575752058453,0.416197981358228,0.196226266583319
9,0.169232236565935,0.256251916758588,0.574515846675477
10,0.296895942898453,0.242565670206509,0.460538386895039
11,0.263569723974439,0.484739670144793,0.251690605880768
12,0.244331936361878,0.61431908086095,0.141348982777172
13,0.0913226892146347,0.22415049208518,0.684526818700185
14,0.207800538605198,0.353402591180184,0.438796870214619
15,0.259614539535668,0.327341921299788,0.413043539164545
16,0.276279127055658,0.386193676319981,0.337527196624361
17,0.318084465557076,0.255459124287526,0.426456410155398
18,0.285218064253378,0.314976096439905,0.399805839306717
19,0.575473327362909,0.389328631550248,0.0351980410868426
20,0.309900659798618,0.566380794935572,0.123718545265811
21,0.243958699602574,0.431863940193359,0.324177360204067
22,0.251035893098285,0.270973884427359,0.477990222474356
23,0.336204178023045,0.439279834847026,0.22451598712993
24,0.353882634513395,0.483441020553936,0.162676344932669
25,0.228809473002431,0.425733247281586,0.345457279715983
26,0.260516380709811,0.504260004678824,0.235223614611365
27,0.235522648103622,0.330657026392649,0.433820325503729
28,0.157091270787621,0.488550559839008,0.354358169373371
29,0.20944526887496,0.348650747634021,0.441903983491019
30,0.406222405841466,0.452370429728597,0.141407164429937
31,0.259614539535668,0.327341921299788,0.413043539164545
32,0.326588126194804,0.491307067715619,0.182104806089576
33,0.251035893098285,0.270973884427359,0.477990222474356
34,0.141885646913817,0.23869451247406,0.619419840612123
35,0.222695890403137,0.291193582068674,0.486110527528189
36,0.0890294456808272,0.19278498324094,0.718185571078233
37,0.145378859231872,0.539569336165591,0.315051804602537
38,0.430296207189391,0.280094558753846,0.289609234056763
39,0.200254930742422,0.246466800928229,0.553278268329349
40,0.491244182164731,0.259483937704009,0.249271880131259
41,0.410607665987794,0.393719055308554,0.195673278703651
42,0.290837964264392,0.417789609587327,0.291372426148281
43,0.129818419719895,0.293146547441195,0.577035032838909
44,0.172537662473615,0.522818241669544,0.304644095856841
45,0.19779329607949,0.460398160120757,0.341808543799752
46,0.289382853674901,0.488478510453296,0.222138635871803
47,0.22683191978268,0.320563642843965,0.452604437373355
48,0.288009512925168,0.530655709841113,0.181334777233719
49,0.248785633394011,0.438425359737967,0.312789006868022
50,0.29032715883554,0.385881273139902,0.323791568024557
51,0.182137642737124,0.41256747736245,0.405294879900426
52,0.387717353278531,0.44374539491446,0.168537251807009
53,0.371071298782724,0.372770950598773,0.256157750618503
54,0.399994818228725,0.391915089214866,0.208090092556409
55,0.059349479859843,0.176840855665738,0.763809664474419
56,0.263569723974439,0.484739670144793,0.251690605880768
57,0.188179394722839,0.290071528705096,0.521749076572065
58,0.0661291608309611,0.154251539998304,0.779619299170735
59,0.141669744228527,0.43735874583286,0.420971509938613
60,0.145259732274324,0.4149920662852,0.439748201440476
61,0.221718887111966,0.454831620253963,0.323449492634071
62,0.204311733095359,0.452828128984144,0.342860137920497
63,0.476516711468522,0.438056731165661,0.0854265573658164
64,0.261982018261757,0.35701346788059,0.381004513857652
65,0.160833145575217,0.400235474575718,0.438931379849064
66,0.359093195957563,0.392599870031473,0.248306934010964
67,0.217494141184185,0.263133812706605,0.51937204610921
68,0.270631279823944,0.68828477235765,0.0410839478184062
69,0.22683191978268,0.320563642843965,0.452604437373355
70,0.0857088908396615,0.368289781102275,0.546001328058064
71,0.189943549663901,0.403235615620615,0.406820834715484
72,0.343820546969936,0.605458226206205,0.0507212268238593
73,0.275009679623545,0.519430644681667,0.205559675694788
74,0.299264303934897,0.389400623138533,0.31133507292657
75,0.186675951480114,0.450416094401749,0.362907954118137
76,0.251035893098285,0.270973884427359,0.477990222474356
77,0.333121001434488,0.463675484069268,0.203203514496244
78,0.32065510250144,0.539157437902811,0.140187459595749
79,0.313723233761415,0.515134932503027,0.171141833735559
80,0.37960471988048,0.469559599445454,0.150835680674066
81,0.10111770573186,0.18411371260462,0.71476858166352
82,0.169913957484107,0.501748841260854,0.328337201255039
83,0.089553011964236,0.163189651796785,0.747257336238979
84,0.287713023827022,0.454045299318901,0.258241676854077
85,0.211806967789423,0.414741756822491,0.373451275388085
86,0.222695890403137,0.291193582068674,0.486110527528189
87,0.145873622784836,0.325959747655993,0.528166629559172
88,0.162737450788376,0.28116290733705,0.556099641874575
89,0.300835596616194,0.405810315122959,0.293354088260847
90,0.372483522898155,0.346219291164103,0.281297185937742
91,0.163535216317357,0.229115683203048,0.607349100479595
92,0.269186320196924,0.408063339185979,0.322750340617096
93,0.390472284482501,0.293729059555486,0.315798655962013
94,0.200254930742422,0.246466800928229,0.553278268329349
95,0.291961171069828,0.388053080709756,0.319985748220416
96,0.233729393416472,0.471774286967141,0.294496319616387
97,0.22683191978268,0.320563642843965,0.452604437373355
98,0.313211795924169,0.473650118208037,0.213138085867794
99,0.22683191978268,0.320563642843965,0.452604437373355
100,0.258249438295439,0.462487935609783,0.279262626094778
101,0.259359412906022,0.369693020785064,0.370947566308914
102,0.18531128679662,0.411438013896518,0.403250699306863
103,0.387717353278531,0.44374539491446,0.168537251807009
104,0.332412508711213,0.404520034198464,0.263067457090322
105,0.353612137164508,0.453610671486349,0.192777191349143
